FID,LAD19CD,LAD19NM
1,E06000001,Hartlepool
2,E06000002,Middlesbrough
3,E06000003,Redcar and Cleveland
4,E06000004,Stockton-on-Tees
5,E06000005,Darlington
6,E06000006,Halton
7,E06000007,Warrington
8,E06000008,Blackburn with Darwen
9,E06000009,Blackpool
10,E06000010,"Kingston upon Hull, City of"
11,E06000011,East Riding of Yorkshire
12,E06000012,North East Lincolnshire
13,E06000013,North Lincolnshire
14,E06000014,York
15,E06000015,Derby
16,E06000016,Leicester
17,E06000017,Rutland
18,E06000018,Nottingham
19,E06000019,"Herefordshire, County of"
20,E06000020,Telford and Wrekin
21,E06000021,Stoke-on-Trent
22,E06000022,Bath and North East Somerset
23,E06000023,"Bristol, City of"
24,E06000024,North Somerset
25,E06000025,South Gloucestershire
26,E06000026,Plymouth
27,E06000027,Torbay
28,E06000030,Swindon
29,E06000031,Peterborough
30,E06000032,Luton
31,E06000033,Southend-on-Sea
32,E06000034,Thurrock
33,E06000035,Medway
34,E06000036,Bracknell Forest
35,E06000037,West Berkshire
36,E06000038,Reading
37,E06000039,Slough
38,E06000040,Windsor and Maidenhead
39,E06000041,Wokingham
40,E06000042,Milton Keynes
41,E06000043,Brighton and Hove
42,E06000044,Portsmouth
43,E06000045,Southampton
44,E06000046,Isle of Wight
45,E06000047,County Durham
46,E06000049,Cheshire East
47,E06000050,Cheshire West and Chester
48,E06000051,Shropshire
49,E06000052,Cornwall
50,E06000053,Isles of Scilly
51,E06000054,Wiltshire
52,E06000055,Bedford
53,E06000056,Central Bedfordshire
54,E06000057,Northumberland
55,E06000058,"Bournemouth, Christchurch and Poole"
56,E06000059,Dorset
57,E07000004,Aylesbury Vale
58,E07000005,Chiltern
59,E07000006,South Bucks
60,E07000007,Wycombe
61,E07000008,Cambridge
62,E07000009,East Cambridgeshire
63,E07000010,Fenland
64,E07000011,Huntingdonshire
65,E07000012,South Cambridgeshire
66,E07000026,Allerdale
67,E07000027,Barrow-in-Furness
68,E07000028,Carlisle
69,E07000029,Copeland
70,E07000030,Eden
71,E07000031,South Lakeland
72,E07000032,Amber Valley
73,E07000033,Bolsover
74,E07000034,Chesterfield
75,E07000035,Derbyshire Dales
76,E07000036,Erewash
77,E07000037,High Peak
78,E07000038,North East Derbyshire
79,E07000039,South Derbyshire
80,E07000040,East Devon
81,E07000041,Exeter
82,E07000042,Mid Devon
83,E07000043,North Devon
84,E07000044,South Hams
85,E07000045,Teignbridge
86,E07000046,Torridge
87,E07000047,West Devon
88,E07000061,Eastbourne
89,E07000062,Hastings
90,E07000063,Lewes
91,E07000064,Rother
92,E07000065,Wealden
93,E07000066,Basildon
94,E07000067,Braintree
95,E07000068,Brentwood
96,E07000069,Castle Point
97,E07000070,Chelmsford
98,E07000071,Colchester
99,E07000072,Epping Forest
100,E07000073,Harlow
101,E07000074,Maldon
102,E07000075,Rochford
103,E07000076,Tendring
104,E07000077,Uttlesford
105,E07000078,Cheltenham
106,E07000079,Cotswold
107,E07000080,Forest of Dean
108,E07000081,Gloucester
109,E07000082,Stroud
110,E07000083,Tewkesbury
111,E07000084,Basingstoke and Deane
112,E07000085,East Hampshire
113,E07000086,Eastleigh
114,E07000087,Fareham
115,E07000088,Gosport
116,E07000089,Hart
117,E07000090,Havant
118,E07000091,New Forest
119,E07000092,Rushmoor
120,E07000093,Test Valley
121,E07000094,Winchester
122,E07000095,Broxbourne
123,E07000096,Dacorum
124,E07000098,Hertsmere
125,E07000099,North Hertfordshire
126,E07000102,Three Rivers
127,E07000103,Watford
128,E07000105,Ashford
129,E07000106,Canterbury
130,E07000107,Dartford
131,E07000108,Dover
132,E07000109,Gravesham
133,E07000110,Maidstone
134,E07000111,Sevenoaks
135,E07000112,Folkestone and Hythe
136,E07000113,Swale
137,E07000114,Thanet
138,E07000115,Tonbridge and Malling
139,E07000116,Tunbridge Wells
140,E07000117,Burnley
141,E07000118,Chorley
142,E07000119,Fylde
143,E07000120,Hyndburn
144,E07000121,Lancaster
145,E07000122,Pendle
146,E07000123,Preston
147,E07000124,Ribble Valley
148,E07000125,Rossendale
149,E07000126,South Ribble
150,E07000127,West Lancashire
151,E07000128,Wyre
152,E07000129,Blaby
153,E07000130,Charnwood
154,E07000131,Harborough
155,E07000132,Hinckley and Bosworth
156,E07000133,Melton
157,E07000134,North West Leicestershire
158,E07000135,Oadby and Wigston
159,E07000136,Boston
160,E07000137,East Lindsey
161,E07000138,Lincoln
162,E07000139,North Kesteven
163,E07000140,South Holland
164,E07000141,South Kesteven
165,E07000142,West Lindsey
166,E07000143,Breckland
167,E07000144,Broadland
168,E07000145,Great Yarmouth
169,E07000146,King's Lynn and West Norfolk
170,E07000147,North Norfolk
171,E07000148,Norwich
172,E07000149,South Norfolk
173,E07000150,Corby
174,E07000151,Daventry
175,E07000152,East Northamptonshire
176,E07000153,Kettering
177,E07000154,Northampton
178,E07000155,South Northamptonshire
179,E07000156,Wellingborough
180,E07000163,Craven
181,E07000164,Hambleton
182,E07000165,Harrogate
183,E07000166,Richmondshire
184,E07000167,Ryedale
185,E07000168,Scarborough
186,E07000169,Selby
187,E07000170,Ashfield
188,E07000171,Bassetlaw
189,E07000172,Broxtowe
190,E07000173,Gedling
191,E07000174,Mansfield
192,E07000175,Newark and Sherwood
193,E07000176,Rushcliffe
194,E07000177,Cherwell
195,E07000178,Oxford
196,E07000179,South Oxfordshire
197,E07000180,Vale of White Horse
198,E07000181,West Oxfordshire
199,E07000187,Mendip
200,E07000188,Sedgemoor
201,E07000189,South Somerset
202,E07000192,Cannock Chase
203,E07000193,East Staffordshire
204,E07000194,Lichfield
205,E07000195,Newcastle-under-Lyme
206,E07000196,South Staffordshire
207,E07000197,Stafford
208,E07000198,Staffordshire Moorlands
209,E07000199,Tamworth
210,E07000200,Babergh
211,E07000202,Ipswich
212,E07000203,Mid Suffolk
213,E07000207,Elmbridge
214,E07000208,Epsom and Ewell
215,E07000209,Guildford
216,E07000210,Mole Valley
217,E07000211,Reigate and Banstead
218,E07000212,Runnymede
219,E07000213,Spelthorne
220,E07000214,Surrey Heath
221,E07000215,Tandridge
222,E07000216,Waverley
223,E07000217,Woking
224,E07000218,North Warwickshire
225,E07000219,Nuneaton and Bedworth
226,E07000220,Rugby
227,E07000221,Stratford-on-Avon
228,E07000222,Warwick
229,E07000223,Adur
230,E07000224,Arun
231,E07000225,Chichester
232,E07000226,Crawley
233,E07000227,Horsham
234,E07000228,Mid Sussex
235,E07000229,Worthing
236,E07000234,Bromsgrove
237,E07000235,Malvern Hills
238,E07000236,Redditch
239,E07000237,Worcester
240,E07000238,Wychavon
241,E07000239,Wyre Forest
242,E07000240,St Albans
243,E07000241,Welwyn Hatfield
244,E07000242,East Hertfordshire
245,E07000243,Stevenage
246,E07000244,East Suffolk
247,E07000245,West Suffolk
248,E07000246,Somerset West and Taunton
249,E08000001,Bolton
250,E08000002,Bury
251,E08000003,Manchester
252,E08000004,Oldham
253,E08000005,Rochdale
254,E08000006,Salford
255,E08000007,Stockport
256,E08000008,Tameside
257,E08000009,Trafford
258,E08000010,Wigan
259,E08000011,Knowsley
260,E08000012,Liverpool
261,E08000013,St. Helens
262,E08000014,Sefton
263,E08000015,Wirral
264,E08000016,Barnsley
265,E08000017,Doncaster
266,E08000018,Rotherham
267,E08000019,Sheffield
268,E08000021,Newcastle upon Tyne
269,E08000022,North Tyneside
270,E08000023,South Tyneside
271,E08000024,Sunderland
272,E08000025,Birmingham
273,E08000026,Coventry
274,E08000027,Dudley
275,E08000028,Sandwell
276,E08000029,Solihull
277,E08000030,Walsall
278,E08000031,Wolverhampton
279,E08000032,Bradford
280,E08000033,Calderdale
281,E08000034,Kirklees
282,E08000035,Leeds
283,E08000036,Wakefield
284,E08000037,Gateshead
285,E09000001,City of London
286,E09000002,Barking and Dagenham
287,E09000003,Barnet
288,E09000004,Bexley
289,E09000005,Brent
290,E09000006,Bromley
291,E09000007,Camden
292,E09000008,Croydon
293,E09000009,Ealing
294,E09000010,Enfield
295,E09000011,Greenwich
296,E09000012,Hackney
297,E09000013,Hammersmith and Fulham
298,E09000014,Haringey
299,E09000015,Harrow
300,E09000016,Havering
301,E09000017,Hillingdon
302,E09000018,Hounslow
303,E09000019,Islington
304,E09000020,Kensington and Chelsea
305,E09000021,Kingston upon Thames
306,E09000022,Lambeth
307,E09000023,Lewisham
308,E09000024,Merton
309,E09000025,Newham
310,E09000026,Redbridge
311,E09000027,Richmond upon Thames
312,E09000028,Southwark
313,E09000029,Sutton
314,E09000030,Tower Hamlets
315,E09000031,Waltham Forest
316,E09000032,Wandsworth
317,E09000033,Westminster
318,W06000001,Isle of Anglesey
319,W06000002,Gwynedd
320,W06000003,Conwy
321,W06000004,Denbighshire
322,W06000005,Flintshire
323,W06000006,Wrexham
324,W06000008,Ceredigion
325,W06000009,Pembrokeshire
326,W06000010,Carmarthenshire
327,W06000011,Swansea
328,W06000012,Neath Port Talbot
329,W06000013,Bridgend
330,W06000014,Vale of Glamorgan
331,W06000015,Cardiff
332,W06000016,Rhondda Cynon Taf
333,W06000018,Caerphilly
334,W06000019,Blaenau Gwent
335,W06000020,Torfaen
336,W06000021,Monmouthshire
337,W06000022,Newport
338,W06000023,Powys
339,W06000024,Merthyr Tydfil
